"sguid","TableCat","region","hincomex2","agex2","fish_avidity","orig","rake_wt"
"e3159844dbf8a0516e86770a5901ba49",4,2,2,3,4,1,0.0343994984716692
"e31e8aa58faf2978b34c758f2e6711a6",4,5,2,3,4,1,0.0525219763657288
"e3246170ff55b8dbe860fbfb0b2e363c",4,6,2,3,4,1,0.0417069431097017
"e328ca555fdb640de60d551625b09a0b",4,2,2,3,4,1,0.0343994984716692
"e32b86b786fc795c121b4ccfdb5bb9ae",4,1,3,3,4,1,0.0647935416400351
"e32bd6732587d1fad00a554ce49a398b",4,2,3,3,4,1,0.0453761838040647
"e331efa5e0c66417aebc963e2b3eb526",4,2,3,2,4,1,0.123699493120941
"e346d036e4cd35049a0e381f270006eb",4,1,2,3,4,1,0.0491197176528707
"e35331dff87447730eac2411925d7138",4,4,2,2,1,1,13.3634693640026
"e353d6d3950d4c7e4a50c89ba7157ef1",4,2,2,3,4,1,0.0343994984716692
"e354170125274180eb49cc576707c11c",4,5,3,3,4,1,0.0692814418584289
"e3573d88b7fb63f08299a6577afc6842",4,5,3,2,4,1,0.18886734233935
"e35bff102bfdb82951c8c29adb82e86d",4,2,2,3,4,1,0.0343994984716692
"e36316c2900f9f50735587b0fdf51bc1",4,6,3,3,2,1,0.97474729694845
"e366c469731523953fdecf6808320079",4,4,3,3,4,1,0.125429565922616
"e36dcd183ff12d3d89cde5a1610dadf1",4,5,3,3,3,1,0.600020716759492
"e37095e5a0a9d0f97f8611bbeb55d55b",4,1,1,3,4,1,0.0956599428047151
"e37bdb6f83b5d16297f882454bcfcc9e",4,6,3,3,,1,
"e3962fefad002598993d36541cddc407",4,6,3,3,2,1,0.97474729694845
"e3a7a77d69d815be397e02b75d42b730",4,3,3,3,4,1,0.0174153349946109
"e3b14625fb0f0a6ee18d4e7d3cf4eaf3",4,1,3,3,4,1,0.0647935416400351
"e3bbb38a0217a1e10b5b0d96e21599ad",4,1,3,2,4,1,0.176632929137266
"e3ce1afba235ac7af870e5e013c9b1b8",4,4,1,3,4,1,0.185181806681238
"e3d5a1c186149490a4800007f1eba275",4,2,3,3,4,1,0.0453761838040647
"e3eda038917df672b1fdf4b372b64470",4,1,1,3,4,1,0.0956599428047151
"e3f5995d0cab3740b9b5652d0bde953d",4,3,3,3,1,1,0.897815381906464
"e3f66b41799dd455c2dfb2e05295b360",4,5,3,3,4,1,0.0692814418584289
"e3f853d1df42367e940f02881b5064c9",4,1,2,2,1,1,6.90320900278034
"e4047013982e041eb6f7192efc38f42d",4,5,3,3,4,1,0.0692814418584289
"e40c7e54bb58e56ce855b912c1a060cd",4,1,3,2,4,1,0.176632929137266
"e4184d1ba69775daea2315d17790de57",4,5,3,3,3,1,0.600020716759492
"e41c3863b5f588d474eb599c89c01a39",4,2,2,3,4,1,0.0343994984716692
"e4316d1019d0751ad2737a536aafffc1",4,2,1,2,4,1,0.182627560361817
"e431e5f529f3a1d26e3742c926f62265",4,4,3,3,4,1,0.125429565922616
"e43893a43d029e0d15137c45fc0b97da",4,2,3,3,1,1,2.33928522213962
"e439ba71a3c0f33b7d6dfab83fca9f90",4,6,2,2,1,1,5.86142915535496
"e43a72a1bd736bb15d2a6ce80f11605d",4,4,2,2,4,1,0.259217318342371
"e445772dd00b976e1226701406125cb9",4,6,2,3,4,1,0.0417069431097017
"e4484f7946ec1bbc8c2d95995d4c2c92",4,5,1,3,4,1,0.102285792655459
"e4533a115b8ba4029353e024258e8d4d",4,4,3,3,4,1,0.125429565922616
"e455e2c7928053fd68b016f691482d23",4,2,1,3,4,1,0.0669925279205761
"e465758c371d738d57eb71bad1f3c1bb",4,5,1,3,1,1,5.27315483882359
"e466a7cbfbf8433a36f72b49d2e4eba9",4,3,3,1,1,1,20.0000768021364
"e46d6fe7d5e04f9d9219991e9de2406d",4,2,3,2,4,1,0.123699493120941
"e47486e6cf4f85b44aa931e6350b1e65",4,5,2,3,2,1,0.930569646019816
"e477345d8fda44e3f1f3c2848613928e",4,3,1,2,4,1,0.0700922791718915
"e481a921ab87735e1fe0c40a31a7848b",4,4,3,3,4,1,0.125429565922616
"e487510d8df1a74d396baef9d5393a3a",4,1,2,2,4,1,0.133904697718532
"e490a61dcbaaf95ed3e481ffbbddcde8",4,2,3,3,2,1,0.803962497645677
"e49b26ce1180794bfa291dcd4f364091",4,1,3,3,4,1,0.0647935416400351
"e49b4046208a5ba521cb21d109a9d7ec",4,2,2,3,4,1,0.0343994984716692
"e4a021de3650879c582e33534a173eee",4,2,1,3,4,1,0.0669925279205761
"e4a2d13c3857227f2e67d6091f6cb71c",4,1,3,3,4,1,0.0647935416400351
"e4ad1df64d5a547b29dfd78c9c04187c",4,1,2,3,4,1,0.0491197176528707
"e4b893759e421bada12ee45f9f74f18f",4,2,2,3,4,1,0.0343994984716692
"e4c2ab72a542f504d53b6e24932d0d53",4,3,3,2,4,1,0.0474757445594572
"e4c8fa58f1b3176024801bf9f910d8b5",4,2,3,3,1,1,2.33928522213962
"e4ce2d4431fe6f9a2bcb4984f3ef73a4",4,2,1,3,4,1,0.0669925279205761
"e4d508c2ff10c2810212f2dc17655c3b",4,2,2,3,4,1,0.0343994984716692
"e4d9caee4a0be9d8c32045d3858f8a68",4,2,3,3,4,1,0.0453761838040647
"e4dead05bfd7560ac601b126edf254e8",4,2,3,3,4,1,0.0453761838040647
"e4e00c679f64ad932d5e4d1c0456d38a",4,2,3,2,4,1,0.123699493120941
"e4e8027d0918eb6eea7d72b9f5ab4ebd",4,1,1,3,4,1,0.0956599428047151
"e4e8e16a99e69d05df4eb32652c1439a",4,6,2,3,2,1,0.738951920162097
"e4feb5b8a5642e589ecd571bdac2683d",4,3,2,3,3,1,0.114341873318404
"e505b20d3ebe0c331c0c8e54619329de",4,1,2,2,4,1,0.133904697718532
"e50a35f105a44bda2c6872c6bf691c86",4,4,1,3,4,1,0.185181806681238
"e510a4e192de0bb2c7666ace8dc6368f",4,5,2,3,4,1,0.0525219763657288
"e5128293d2b385eb2257052051e5ab8a",4,5,3,3,3,1,0.600020716759492
"e513ba6b3e4f62e37eaaed1b0abec43f",4,5,1,3,4,1,0.102285792655459
"e526857379df9ce978cf73d11133b3a9",4,1,2,2,4,1,0.133904697718532
"e52fa0eed3c29124d58b7479a570afe3",4,5,1,3,4,1,0.102285792655459
"e541a00ec96bba93b52ca92d85c6af43",4,5,3,3,4,1,0.0692814418584289
"e54b71c6eb2929decad70bf31b5c3e10",4,2,1,3,4,1,0.0669925279205761
"e54f1a7d4d0bda3ad7629302824a4e54",4,5,3,3,1,1,3.57167658275904
"e550a20a6b7743a41c91fc349482e33b",4,5,1,3,4,1,0.102285792655459
"e556b913d0980f697d818260464d413a",4,6,3,3,2,1,0.97474729694845
"e5645d4714447cbda433272016a70cd1",4,2,2,3,4,1,0.0343994984716692
"e56c1afbd4e10b661663042db4aff3a4",4,5,3,2,4,1,0.18886734233935
"e56d71ec02c2a44cddd18b226ff8f6b5",4,6,3,2,,1,
"e570653386c16b524a5d9457c11d1425",4,5,3,3,4,1,0.0692814418584289
"e571f0494c4a9c7b9ba1c9027fd08c5e",4,3,3,3,4,1,0.0174153349946109
"e578a930c60ce6a123f3456a6f39f1a9",4,2,2,3,2,1,0.60948066563862
"e58a2444b37a1089e2dbfe4c97e9e10d",4,3,3,3,4,1,0.0174153349946109
"e593b44d4fe90d7ec2a2b183c6855763",4,5,1,3,4,1,0.102285792655459
"e59bb24368ff39e5c9fdc4ccd3335607",4,2,1,1,0,1,
"e5b45eea6d3ffc9ac26693b08c9794b1",4,4,1,2,4,1,0.504821994740713
"e5bebe4648a0beb69833282b6423651c",4,2,1,3,4,1,0.0669925279205761
"e5c1f5acfd7b3550a6b7f55db5c8501f",4,2,2,3,4,1,0.0343994984716692
"e5d9273bba69dba60083064c7b0aee0b",4,2,2,2,4,1,0.0937760774007373
"e5e23265296b17adf020add56c13fd29",4,6,3,3,4,1,0.0550153926810916
"e5e58ac7dde0d08380859cd3cce273cb",4,6,2,2,4,1,0.113696818237762
"e5ec10076d573da8af51680ee0b11767",4,2,2,2,4,1,0.0937760774007373
"e5f29ea6139196aea0da707df14fdc30",4,2,3,3,4,1,0.0453761838040647
"e5f413c03db98bb967b76795ab194cd3",4,6,2,3,1,1,2.15012430526173
"e5fa31fb12d42897b9fd76d948872c96",4,6,2,2,4,1,0.113696818237762
"e61f8da3a82c0219642b5713faaf8fa0",4,6,2,2,2,1,2.01444833614697
"e6212ff562baa1c903579aad75f85e79",4,4,3,3,4,1,0.125429565922616
"e622bc50e307a4108df8615973c97c0f",4,2,3,3,4,1,0.0453761838040647
"e62a697e3e94a75cf07c4e11ab5f96c2",4,4,2,3,4,1,0.0950876384820769
"e62ec12c7e793048240c0b936c528c1d",4,2,3,3,1,1,2.33928522213962
"e62ef38bfbdb92e93defb1cd13a20e66",4,2,1,3,2,1,1.1869548198057
"e6385a4ad1c02e38fd784ef043cb1027",4,2,1,3,4,1,0.0669925279205761
"e64035a3068ee97abfc479fb73e2b479",4,1,2,3,4,1,0.0491197176528707
"e646e76c72c88d9a984ae33ac92d8e70",4,6,3,3,3,1,0.476467787965031
"e659c9590f8d853741a9feee88d40c34",4,1,3,2,4,1,0.176632929137266
"e65e1b39fb53a38eb7f9158fc6f58d6f",4,2,3,3,4,1,0.0453761838040647
"e6609443f4bd54c1ab1f8ce5821af5ac",4,5,3,3,4,1,0.0692814418584289
"e6691dab09afc7b7a166e5085830c13f",4,2,2,3,4,1,0.0343994984716692
"e66abac1f7ec5a3e819c57e43e750ea3",4,4,3,3,2,1,2.22232586885649
"e66be3dbc3c901b4518ec4a15f33ce68",4,4,2,3,2,1,1.68473610869038
"e676870b087478f6f41f78138c72395a",4,2,2,3,2,1,0.60948066563862
"e6771868fa290a6c6d0c8cbe2f5fdc95",4,2,3,3,4,1,0.0453761838040647
"e68b51407c302fd257b2f4a3c88f9b19",4,1,3,2,4,1,0.176632929137266
"e68f98b3aee0ff3c656139b44b608bbc",4,5,3,2,4,1,0.18886734233935
"e6907560691760b933728747235e2d30",4,4,1,2,4,1,0.504821994740713
"e691c885a222601308f203d12bba98a8",4,1,3,2,4,1,0.176632929137266
"e69be92ad79b2780156056d15973d72a",4,2,1,3,4,1,0.0669925279205761
"e69f55869938f12179ffe6ae38752cf2",4,5,3,3,4,1,0.0692814418584289
"e6a0f2d31d2777ad95023df1905180bf",4,6,1,3,4,1,0.0812236711258944
"e6a7f085c57f1cb4edd49b30b8aba94f",4,6,1,3,4,1,0.0812236711258944
"e6b4614de9be0fd193bc935c3fa939fa",4,1,3,3,4,1,0.0647935416400351
"e6b74eeb4ebf6f48d860381511dd4ccc",4,5,3,3,4,1,0.0692814418584289
"e6b957883c0ce4d2860b14a2101901e3",4,2,1,3,0,1,
"e6bbf699f87bd4d2d9f7d8b96cd9b038",4,2,3,2,4,1,0.123699493120941
"e6c2f7cb196b631ebaae766358b9e87f",4,2,2,3,1,1,1.7734025137782
"e6c6708076c1098642c40e5664719a18",4,3,1,3,1,1,1.32551741899687
"e6cd73c827101ffcdf6fa57bff13fa8e",4,5,3,3,1,1,3.57167658275904
"e6d1cfae0aa859d466a6506a2db0a672",4,6,3,3,1,1,2.83621680582045
"e6e6e340d784ae1541b4f836945f194f",4,2,2,2,4,1,0.0937760774007373
"e6ea913bc5972e4a17beaf59ff6de150",4,5,3,2,4,1,0.18886734233935
"e6eb330629ddbf9116c94f03e829d1db",4,4,3,3,4,1,0.125429565922616
"e6f69f230980334134d0b6c5f98bd051",4,1,3,2,4,1,0.176632929137266
"e6f7f77074e5d603f9bbdc0ae0a67d46",4,1,3,2,4,1,0.176632929137266
"e6ff2d8b13380399a53a438c6221a30d",4,1,2,3,,1,
"e702af9acac7c6d344a8087858ecc0ed",4,1,1,2,4,1,0.260777470578331
"e7066a75cb5f5e3f2f242668fb5b78d2",4,3,1,3,4,1,0.0257116667393292
"e70b356784e4b682789fad2f3fe2729f",4,3,3,2,1,1,2.44752419325454
"e713e45e8b2b759c6c73fac8101e6597",4,1,2,3,4,1,0.0491197176528707
"e718b0fef8d01507935aa514ed75b466",4,4,1,3,4,1,0.185181806681238
"e719282b00e560b3c3872f8d6bff0c74",4,3,1,2,3,1,0.607043076181419
"e719f38d65d06acfcd303711c0faf10d",4,3,2,3,4,1,0.013202493892337
"e723409340963963722c0603d00a3f7e",4,1,2,2,1,1,6.90320900278034
"e72646cc646e7d00761610f986087cbd",4,6,2,3,4,1,0.0417069431097017
"e727545f283cde0867a4aa4e45743b2d",4,2,3,3,3,1,0.392986196585817
"e72c3394fa01c5a8cb972813f1468924",4,3,1,3,4,1,0.0257116667393292
"e734763c1330f32c48020328f0c903e0",4,1,2,2,2,1,2.37248587693346
"e73ae5b63d4c3351cebecb86336291d9",4,1,2,2,1,1,6.90320900278034
"e74699ab9cdc896f072a8a9abda40769",4,1,3,2,4,1,0.176632929137266
"e748a6e8457610b02ade7161a7ceacad",4,3,2,2,,1,
"e74acc6a582ac483ca2f24ef8c78b937",4,5,3,3,4,1,0.0692814418584289
"e74ee45f75c78d13810b9f3d6d0de65c",4,1,2,3,4,1,0.0491197176528707
"e750d13255057ee4ae9ce29ee826f47a",4,6,2,3,2,1,0.738951920162097
"e754bafabdfe0094de34ec36623b2faf",4,6,3,3,4,1,0.0550153926810916
"e75670af7bd60ab5328d5b99736d75cf",4,2,3,3,4,1,0.0453761838040647
"e763386a18005fbcf77b16d5a5ef4bbf",4,5,3,3,4,1,0.0692814418584289
"e7647ccd3e6628fc91f8221ba9f2a5c7",4,5,3,3,4,1,0.0692814418584289
"e767018c744fea2ee723b76e8fda24af",4,4,3,3,1,1,6.46628925978302
"e768eaa3fec716421856adc07ad268c8",4,1,3,2,4,1,0.176632929137266
"e76d66969529a1714f43b13c81c6cbf3",4,3,2,3,4,1,0.013202493892337
"e7847ee211f8c15a5a84360a0f1d2ca5",4,5,3,3,4,1,0.0692814418584289
"e7857f0efa126d8a7e53c324b065e693",4,3,3,3,4,1,0.0174153349946109
"e7899360f6dd405c8a8f03dd19857b86",4,1,3,3,4,1,0.0647935416400351
"e79af02014ca52e7da0340f4eba8bbbd",4,2,3,3,4,1,0.0453761838040647
"e79de0db03a66167629da7e4426bc369",4,5,2,3,4,1,0.0525219763657288
"e7a216cadebee4fc74917e8afb8148fe",4,4,2,3,4,1,0.0950876384820769
"e7a32785b49e093ebf0607b3c4f144b9",4,1,2,3,4,1,0.0491197176528707
"e7c099e7a8e1f6034e995f0e110f2378",4,1,2,3,4,1,0.0491197176528707
"e7c913417ee1a62b6833cdaea4fffa37",4,2,3,3,4,1,0.0453761838040647
"e7cb5c11056d20937c58552400569d78",4,5,2,3,4,1,0.0525219763657288
"e7d3d38287b9837f5b022a92736ee31e",4,1,1,2,2,1,4.620382081516
"e7dae18637bdde3db00bef98746e7f44",4,2,2,3,4,1,0.0343994984716692
"e7db106e0c8e1d2d1136548cf8324a85",4,6,1,3,4,1,0.0812236711258944
"e7df2c0386fb473fcaf44dd181bec401",4,6,2,3,4,1,0.0417069431097017
"e7e2228ced10adc7423585cc3e58d46e",4,4,3,3,3,1,1.08629866857432
"e7e61ccfbd559a9a2623d739746b47d1",4,1,3,2,2,1,3.12953269690668
"e7ec0f5befe049742d2f414d1fc4a5a0",4,2,3,2,4,1,0.123699493120941
"e7f1dc0d92191de2deddb41bbe52b06f",4,4,3,3,4,1,0.125429565922616
"e7f2b875f1e92a513fcb6f0046f1385e",4,4,3,2,4,1,0.341932097992282
"e7f65dfbe3905485c58a429e3dd1b04b",4,5,3,3,4,1,0.0692814418584289
"e7f865bd627bee1531beb317bd468d55",4,4,1,3,4,1,0.185181806681238
"e804de71232e5becdb48c26dc0358ffe",4,1,3,2,4,1,0.176632929137266
"e80e2fc74a400a760e513aa226790469",4,1,3,2,4,1,0.176632929137266
"e81b156f18e9413c9b1bd77a97103dc3",4,2,1,3,4,1,0.0669925279205761
"e822118516155649ac0afc9a1a97cf41",4,2,2,2,4,1,0.0937760774007373
"e82962e1c5e61bc1119c886707893a76",4,4,2,3,4,1,0.0950876384820769
"e82bdb1d5dec74ce21d4f768d644d0e2",4,5,3,2,4,1,0.18886734233935
"e82f372156bd479f2410f82d2af8e036",4,5,3,2,4,1,0.18886734233935
"e831ca8db591ebce7989c298e5463693",4,2,3,3,4,1,0.0453761838040647
"e83c4088c4e14e626f0d2cefb0c5db9b",4,3,3,3,4,1,0.0174153349946109
"e83c8d6fc1411b5bf16a2bb4e13aebce",4,1,1,3,2,1,1.69487603616045
"e83cf004729f6d335f9ec483a71a86c1",4,4,2,3,2,1,1.68473610869038
"e84cb84e581fbf760f0b269b561a6718",4,2,3,1,4,1,4.4571286151539
"e851fbad5be4d19db5d10a43ab1f6354",4,1,1,3,2,1,1.69487603616045
"e8545b9872902995e317a259f0f059e2",4,6,1,3,4,1,0.0812236711258944
"e857ad92a8745520ebbb2b1d73e36b04",4,5,3,2,4,1,0.18886734233935
"e8728ec3f4ecbf2f2ca86761b182320b",4,5,1,3,4,1,0.102285792655459
"e887137a5fdd3dd2a19baf11074e2812",4,6,2,3,4,1,0.0417069431097017
"e88abfc2df821189aac24b8546cdecfa",4,4,3,3,2,1,2.22232586885649
"e88bc7df62346c1879d937ebc0bdf07c",4,4,3,3,4,1,0.125429565922616
"e8a00154cf3b6744a2f79089714b6cac",4,1,3,2,4,1,0.176632929137266
"e8b8b9b26f1f742b6c12d732c01dfaca",4,3,2,3,4,1,0.013202493892337
"e8cc2ee128d97e33c67890ee3ac4a2c3",4,4,1,3,3,1,1.60379053026559
"e8ce83aec86356c5131616e8206c9cfc",4,1,1,2,3,1,2.25849636805879
"e8deaa534b4b46a3d43c6f9a2646b9f3",4,1,3,3,4,1,0.0647935416400351
"e8fbf2e7316baf2c53424e262adda8c7",4,1,2,2,4,1,0.133904697718532
"e9012a8181b15e011fc8efc5739812e1",4,2,2,3,4,1,0.0343994984716692
"e903016080a64609a7472808d3e9a662",4,1,1,2,4,1,0.260777470578331
"e90d4f483faa262469ea217b6d32396d",4,5,1,3,2,1,1.81227098541469
"e90ed87e7eb18e881159ca52c7f3e81c",4,6,3,3,2,1,0.97474729694845
"e91765f062763bd8998f780afb22918f",4,2,1,3,4,1,0.0669925279205761
"e91928e994b90d7e420dd6d6c1abc404",4,2,1,3,4,1,0.0669925279205761
"e92494557cf01cfa8c1a5bf9bac2c2ce",4,2,3,2,4,1,0.123699493120941
"e925a5ed445f7a577b9423511232ffa2",4,2,2,3,3,1,0.297921220682951
"e9328a5f6838c4b09684b10d1b9c9408",4,2,1,2,4,1,0.182627560361817
"e94ed96d5f9620c17f6ed78cdf7bd5b9",4,2,2,2,2,1,1.66149823731447
"e9616010e2446ae6488d0db63946d81a",4,1,2,3,3,1,0.425407546415168
"e96675562690f72bfe1e82d57c5e6dd3",4,2,2,3,4,1,0.0343994984716692
"e969620836adb4c65d67703b5f8b0018",4,2,2,3,4,1,0.0343994984716692
"e9783d7102df79587507f9c4ea630bbb",4,1,1,2,4,1,0.260777470578331
"e979779eae6dbcb60903d2c35dbb0715",4,2,3,2,4,1,0.123699493120941
"e97ecae84fa84437e448e32d91bd2361",4,6,3,3,4,1,0.0550153926810916
"e991efe239daf998a74797c6397ff6e1",4,5,2,3,3,1,0.454873239633014
"e9948030d405de433df3306bef421bf0",4,1,3,3,4,1,0.0647935416400351
"e99d804ef304f3cb38246d4d3af93732",4,5,3,3,3,1,0.600020716759492
"e9a6beac2fe66d13d3ee01b9323a4ade",4,1,1,3,4,1,0.0956599428047151
"e9aa285d878dfdc088d8173894515586",4,4,2,3,1,1,4.9020673150868
"e9b1fd24bdf65bd7ae94c1b7ebbd0e77",4,4,3,3,4,1,0.125429565922616
"e9b681959fda74a8a61a2ae98911ea31",4,5,3,2,4,1,0.18886734233935
"e9bc1526efad88086935628ef6fa02b7",4,1,2,2,1,1,6.90320900278034
"e9c461db14e123d9517020602a8703b0",4,2,3,3,4,1,0.0453761838040647
"e9c85712f2999b4b0a6315199d336eba",4,6,2,2,3,1,0.984685718748443
"e9d325afd9dd0d973de94b0b4ea2319f",4,2,2,2,4,1,0.0937760774007373
"e9d71f48b84b1ae4ed19b23201fa7646",4,5,3,2,4,1,0.18886734233935
"e9daccb772cf1b764cb0a66a02bce7bf",4,3,2,2,4,1,0.0359911668523369
"e9db97b40a27d1319598cebbe9f57e35",4,2,2,3,4,1,0.0343994984716692
"e9e3eebe9157b297b420e964032898d2",4,2,3,3,4,1,0.0453761838040647
"e9ed21b11e5ba0b9390785f9c02ba56a",4,2,3,3,4,1,0.0453761838040647
"e9f2436d5dbe922b5c3127c2956064dd",4,6,2,2,4,1,0.113696818237762
"e9fd73cecf8c09db4a9fceab55e0a56e",4,2,2,3,4,1,0.0343994984716692
"ea0d6cf1b77a148363d0997cf4e51e63",4,2,2,3,4,1,0.0343994984716692
"ea118c138e97d833ee3bccd7052f1cce",4,2,2,3,4,1,0.0343994984716692
"ea1aeb3cb7edf25ece0e9670aad90f50",4,2,3,3,4,1,0.0453761838040647
"ea2723ac6db3bc422833dccbed828d08",4,2,2,3,3,1,0.297921220682951
"ea2e44f33665d4a06f4a812636da35c3",4,3,1,3,4,1,0.0257116667393292
"ea33f018b5c23699d0e47b3d42d49117",4,6,2,3,4,1,0.0417069431097017
"ea3d320ce21001d761a101258d021516",4,5,2,3,4,1,0.0525219763657288
"ea3e2e85ba2c1ef4a7d0945667ff3b95",4,2,3,3,4,1,0.0453761838040647
"ea4cf06bd1f36c9e3717485619b3d381",4,5,1,3,4,1,0.102285792655459
"ea558ac30b819e3acc6c055712e6cb60",4,1,1,3,4,1,0.0956599428047151
"ea5bc5592d2bfea301fa7179ac8f8c00",4,4,2,3,3,1,0.823518556579259
"ea5f2be1e56c0f9a49afdf60c4f35eee",4,6,2,3,1,1,2.15012430526173
"ea5f4ed8ca5d79098b00d8fddfdab18f",4,1,1,3,4,1,0.0956599428047151
"ea66348739ad9d4e834ce784a87a228a",4,1,1,3,2,1,1.69487603616045
"ea6c7529bc228f89c124846a7eb2bc09",4,2,3,3,4,1,0.0453761838040647
"ea80da87cb2a22e7192956407c520d47",4,1,2,3,3,1,0.425407546415168
"eaac40a9363b1a92de4def47c20f3030",4,2,1,3,4,1,0.0669925279205761
"eab2cd0ee76ceea7054fc1c46a8d5ebd",4,5,2,3,4,1,0.0525219763657288
"eab431fa48f66abb756ca32216ed23f7",4,6,1,3,4,1,0.0812236711258944
"eab72761d1218891d260a1bef15fd94d",4,4,1,3,4,1,0.185181806681238
"eabb8659a85c0da5660c78345898b4a6",4,2,2,3,3,1,0.297921220682951
"eac199cd078ef15a1f6f8e610286b57c",4,2,3,3,4,1,0.0453761838040647
"eac2b3a7d094225c3dc2f93e7dad8062",4,6,2,2,4,1,0.113696818237762
"eac55fbed1c6d08ded51e626af643c4d",4,3,2,3,4,1,0.013202493892337
"eacee7c72510b37f80095ff883aeba57",4,6,2,3,4,1,0.0417069431097017
"ead178e4f061c8c538cfae2470eabaad",4,6,3,3,3,1,0.476467787965031
"ead56d6cd17697e3644d3e0ef23bd5a2",4,4,3,3,4,1,0.125429565922616
"ead9159e0fa8007c9f44b671401ca6de",4,6,3,3,3,1,0.476467787965031
"eae6e4b77e37015c3b8512078da4ff0a",4,3,2,3,4,1,0.013202493892337
"eae89aa5444236bb76c100212e19a172",4,2,3,3,3,1,0.392986196585817
"eaeba7502b90bf65689272a5fdeeecc3",4,2,2,3,4,1,0.0343994984716692
"eaed717e8d692351ac597ea6f76092fa",4,2,1,3,4,1,0.0669925279205761
"eaf57240f1f219b6b7eb764b072e27d8",4,2,3,2,4,1,0.123699493120941
"eaf75b8c01a8fffe2615f39c102479b2",4,6,3,2,3,1,1.29889336031935
"eafdf3f9d411819c0a3ed4e34b345a72",4,2,1,2,4,1,0.182627560361817
"eb0c192c5b1fb4888a8ba9be249c0588",4,1,3,2,4,1,0.176632929137266
"eb0e653f7d0f45f4fd22aa8d9a74f43f",4,3,3,3,4,1,0.0174153349946109
"eb1359542020dc2f1310cadc017e3b6f",4,2,2,3,4,1,0.0343994984716692
"eb1ad393550487501f5e98438d8edee9",4,5,3,3,4,1,0.0692814418584289
"eb3f172371aff157a8bdcc23d1bfc7b6",4,2,3,3,4,1,0.0453761838040647
"eb41a51375e98a05560e50fb2eb7bb00",4,3,3,3,2,1,0.308560020826373
"eb43b10131cfa8e7362d82f55656cf43",4,2,1,3,4,1,0.0669925279205761
"eb4556ef1ee966a42223a440bbe58212",4,2,3,3,4,1,0.0453761838040647
"eb4a0ff12dc24c1e2bcfdf658ecebba5",4,2,3,3,4,1,0.0453761838040647
"eb65d4b0935bdf51b136fb165ed4e2d3",4,5,2,3,3,1,0.454873239633014
"eb68891b333c1c904a616235f3f24786",4,2,2,3,2,1,0.60948066563862
"eb694c4c3666daf8da3f72b792c52d58",4,2,2,3,4,1,0.0343994984716692
"eb7107af77d946b5eb0b3bb7445443d6",4,2,2,3,4,1,0.0343994984716692
"eb76e10408a8d5e40266e9779b3e0e37",4,2,3,3,4,1,0.0453761838040647
"eb7c2d342617db8707acd0001e88e958",4,5,2,2,4,1,0.143179556090583
"eb7f0acad431be85e301675ab4146ca5",4,4,3,3,4,1,0.125429565922616
"eb82c1d55597edadad0cae1a22249458",4,6,3,3,4,1,0.0550153926810916
"eb84dfe3dd7990a723f8d6d69d5a32e7",4,1,2,3,3,1,0.425407546415168
"eb8dba0c308a30b5e9682cf314421466",4,5,2,3,4,1,0.0525219763657288
"eb9105b8c2917fe643bcbd46e6c50335",4,5,2,3,4,1,0.0525219763657288
"eb95c0dafc88d9d836d2411b6728294d",4,5,3,3,1,1,3.57167658275904
"eb973ab4b6f14e75055e118fc4ea536c",4,2,3,3,4,1,0.0453761838040647
"eb9d783f3425ce4c928b9a117dcec8ff",4,4,3,3,4,1,0.125429565922616
"eba5231394460907056a8dc4f08e819c",4,6,3,3,1,1,2.83621680582045
"ebc37380d8c51e44b90616809d9db0ea",4,1,3,2,4,1,0.176632929137266
"ebc60cf724de6a4bb615c96bdfe86015",4,2,3,3,4,1,0.0453761838040647
"ebc67581a27d67261e97672b544fe70d",4,3,2,3,4,1,0.013202493892337
"ebdf72b531f446fbf68078cee28df2b9",4,4,3,3,3,1,1.08629866857432
"ebf06578876662b4b8f04a1a814dca33",4,2,2,3,4,1,0.0343994984716692
"ebf7e468cf90dc3fc805a30ce13ef006",4,3,2,3,0,1,
"ec1021990e0903846e66b503d11cbc79",4,1,1,3,4,1,0.0956599428047151
"ec14cea94c1e784dfa0e3d8dd5389793",4,6,3,3,2,1,0.97474729694845
"ec18ff1753dd88efd9b0b92ea58a5430",4,5,2,3,2,1,0.930569646019816
"ec217ca13e2a220ac3cdebc088795cf2",4,5,3,3,4,1,0.0692814418584289
"ec2856d2acfd958d00c40d73efee3735",4,6,2,3,2,1,0.738951920162097
"ec2b19c49459b3ce01c6f1a16d5d7495",4,5,2,3,4,1,0.0525219763657288
"ec2b7e53a5ecdf205e57435430642703",4,2,1,2,2,1,3.23574389158462
"ec2d319fe0033a9f82dadb420a0e66e8",4,5,2,2,3,1,1.24002471031607
"ec2de386edbe1a5c255708e0716423de",4,4,2,3,4,1,0.0950876384820769
"ec3abe29199ba6e74ac2f6b1b047eef2",4,4,3,3,3,1,1.08629866857432
"ec3e9ef4e653291837fc9e9298943196",4,4,1,3,4,1,0.185181806681238
"ec43e765d094a9a285ed6a01a2515164",4,4,1,2,4,1,0.504821994740713
"ec45ecfa6c3d8613e8165382b7cb317a",4,2,1,3,4,1,0.0669925279205761
"ec46dbe51b23ef96f5b37bc492cf1b2e",4,5,3,3,4,1,0.0692814418584289
"ec47d697b154b76a6b0267911a76311e",4,5,3,3,4,1,0.0692814418584289
